Year,Type,Country,Sex,Age,Fatal,month
2001,Unprovoked,USA,F,adolescente,N,Aug
2001,Unprovoked,USA,F,adolescente,N,Aug
2001,Unprovoked,USA,M,adolescente,N,Aug
2001,Unprovoked,USA,M,adolescente,N,Aug
2001,Unprovoked,USA,M,adolescente,N,Aug
2001,Unprovoked,BAHAMAS,M,adulto,N,Aug
2001,Unprovoked,THAILAND,M,unknown,N,Aug
2001,Unprovoked,USA,F,unknown,N,Aug
2001,Unprovoked,BAHAMAS,M,adulto,N,Aug
2001,Boating,ITALY,Unknown,unknown,N,Aug
2001,Unprovoked,USA,F,unknown,N,Jul
2001,Unprovoked,USA,M,unknown,N,Jul
2001,Unprovoked,USA,F,unknown,N,Jul
2001,Boating,USA,Unknown,unknown,N,Jul
2001,Unprovoked,USA,M,mediana edad,N,Jul
2001,Unprovoked,USA,M,adolescente,N,Jul
2001,Unprovoked,MEXICO,M,adulto,N,Jul
2001,Unprovoked,USA,M,niño,N,Jul
2001,Unprovoked,USA,Unknown,unknown,N,Jul
2001,Unprovoked,USA,M,adulto,N,Jul
2001,Unprovoked,USA,M,niño,N,Jun
2001,Provoked,USA,M,mediana edad,N,Jun
2001,Invalid,AUSTRALIA,M,tercera edad,Y,Jun
2001,Unprovoked,USA,F,joven,N,Jun
2001,Unprovoked,USA,M,adolescente,N,May
2001,Unprovoked,USA,M,niño,N,May
2001,Unprovoked,USA,M,unknown,N,May
2001,Provoked,PHILIPPINES,M,joven,N,May
2001,Invalid,MADAGASCAR,M,unknown,Y,May
2001,Unprovoked,SOUTH AFRICA,M,joven,N,May
2001,Unprovoked,AUSTRALIA,M,unknown,N,May
2001,Unprovoked,USA,M,adulto,N,May
2001,Unprovoked,FIJI,M,unknown,Y,May
2001,Unprovoked,USA,M,niño,N,Apr
2001,Unprovoked,USA,M,adolescente,N,Apr
2001,Unprovoked,USA,M,niño,N,Apr
2001,Unprovoked,USA,M,unknown,N,Apr
2001,Unprovoked,USA,M,adulto,N,Apr
2001,Unprovoked,USA,M,adolescente,N,Apr
2001,Unprovoked,USA,M,niño,N,Apr
2001,Unprovoked,USA,M,adolescente,N,Apr
2001,Unprovoked,USA,M,adolescente,N,Apr
2001,Unprovoked,USA,M,adolescente,N,Apr
2001,Unprovoked,USA,M,unknown,N,Apr
2001,Unprovoked,USA,Unknown,adolescente,N,Apr
2001,Unprovoked,SOUTH AFRICA,M,mediana edad,N,Apr
2001,Provoked,AUSTRALIA,M,unknown,N,Apr
2001,Unprovoked,USA,M,joven,N,Apr
2001,Unprovoked,BRAZIL,F,niño,N,Apr
2001,Unprovoked,AUSTRALIA,M,adulto,N,Apr
2001,Unprovoked,USA,M,unknown,N,Mar
2001,Unprovoked,USA,M,unknown,N,Mar
2001,Invalid,BRAZIL,M,niño,N,Mar
2001,Unprovoked,BRAZIL,M,adolescente,Y,Mar
2001,Sea Disaster,CARIBBEAN SEA,Unknown,unknown,Y,Mar
2001,Boating,AUSTRALIA,Unknown,unknown,N,Feb
2001,Invalid,MALAYSIA,F,unknown,Y,Feb
2001,Unprovoked,AUSTRALIA,M,adulto,N,Feb
2001,Boating,AUSTRALIA,M,adulto,N,Jan
2001,Unprovoked,CUBA,F,mediana edad,N,Jan
2001,Boating,AUSTRALIA,Unknown,unknown,N,Jan
2001,Unprovoked,USA,M,unknown,N,Jan
2001,Boating,NEW ZEALAND,M,unknown,N,Jan
2000,Unprovoked,AUSTRALIA,M,joven,N,Dec
2000,Unprovoked,FIJI,M,mediana edad,Y,Dec
2000,Boating,AUSTRALIA,Unknown,unknown,N,Dec
2000,Unprovoked,CANADA,M,joven,N,Dec
2000,Unprovoked,AUSTRALIA,M,adulto,N,Dec
2000,Unprovoked,NEW ZEALAND,F,unknown,Y,Dec
2000,Unprovoked,AUSTRALIA,M,joven,N,Nov
2000,Invalid,AUSTRALIA,M,mediana edad,Y,Nov
2000,Unprovoked,USA,M,tercera edad,N,Nov
2000,Invalid,USA,F,joven,N,Nov
2000,Unprovoked,AUSTRALIA,M,mediana edad,N,Nov
2000,Unprovoked,AUSTRALIA,M,mediana edad,Y,Nov
2000,Unprovoked,USA,M,joven,N,Nov
2000,Boating,AUSTRALIA,Unknown,joven,N,Oct
2000,Unprovoked,USA,M,joven,N,Oct
2000,Unprovoked,USA,F,mediana edad,N,Oct
2000,Unprovoked,USA,M,tercera edad,N,Oct
2000,Unprovoked,USA,M,adolescente,N,Oct
2000,Unprovoked,USA,M,joven,N,Oct
2000,Unprovoked,USA,M,niño,N,Oct
2000,Unprovoked,USA,M,joven,N,Oct
2000,Unprovoked,USA,M,unknown,N,Sep
2000,Unprovoked,AUSTRALIA,M,adolescente,Y,Sep
2000,Unprovoked,AUSTRALIA,M,joven,Y,Sep
2000,Provoked,AUSTRALIA,M,niño,N,Sep
2000,Unprovoked,OKINAWA,M,joven,Y,Sep
2000,Unprovoked,USA,Unknown,unknown,N,Sep
2000,Unprovoked,USA,M,mediana edad,N,Sep
2000,Unprovoked,USA,F,joven,N,Sep
2000,Unprovoked,USA,M,joven,N,Sep
2000,Unprovoked,USA,M,niño,N,Sep
2000,Unprovoked,SOUTH AFRICA,M,mediana edad,N,Sep
2000,Unprovoked,TANZANIA,M,joven,Y,Sep
2000,Unprovoked,USA,M,adulto,N,Sep
2000,Unprovoked,REUNION,M,joven,N,Sep
2000,Unprovoked,TANZANIA,Unknown,unknown,Y,Sep
2000,Unprovoked,USA,M,mediana edad,N,Aug
2000,Unprovoked,USA,M,tercera edad,Y,Aug
2000,Provoked,USA,M,unknown,N,Aug
2000,Unprovoked,USA,M,unknown,N,Aug
2000,Unprovoked,USA,M,mediana edad,N,Aug
2000,Unprovoked,USA,M,joven,N,Aug
2000,Unprovoked,USA,F,adulto,N,Aug
2000,Invalid,USA,M,unknown,N,Aug
2000,Invalid,USA,M,unknown,Y,Aug
2000,Unprovoked,TANZANIA,Unknown,unknown,Y,Aug
2000,Unprovoked,USA,M,niño,N,Jul
2000,Unprovoked,USA,F,adulto,N,Jul
2000,Unprovoked,USA,M,adolescente,N,Jul
2000,Unprovoked,USA,M,niño,N,Jul
2000,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jul
2000,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jul
2000,Unprovoked,SOUTH AFRICA,M,unknown,N,Jul
2000,Unprovoked,TONGA,M,tercera edad,N,Jul
2000,Unprovoked,USA,M,niño,N,Jul
2000,Unprovoked,USA,M,adulto,N,Jul
2000,Unprovoked,USA,M,niño,N,Jul
2000,Unprovoked,USA,F,niño,N,Jul
2000,Unprovoked,USA,F,adolescente,N,Jul
2000,Unprovoked,USA,F,mediana edad,N,Jul
2000,Unprovoked,USA,F,niño,N,Jul
2000,Unprovoked,USA,F,adolescente,N,Jul
2000,Unprovoked,TANZANIA,Unknown,unknown,Y,Jul
2000,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Jun
2000,Boating,NEW ZEALAND,M,unknown,N,Jun
2000,Unprovoked,USA,M,mediana edad,N,Jun
2000,Boating,USA,Unknown,unknown,N,Jun
2000,Unprovoked,USA,M,adolescente,N,Jun
2000,Unprovoked,USA,M,mediana edad,N,Jun
2000,Unprovoked,USA,M,adulto,N,Jun
2000,Unprovoked,USA,M,niño,N,Jun
2000,Unprovoked,TANZANIA,M,unknown,Y,Jun
2000,Sea Disaster,NEW CALEDONIA,Unknown,unknown,Y,May
2000,Invalid,AUSTRALIA,Unknown,unknown,Y,May
2000,Unprovoked,PAPUA NEW GUINEA,M,niño,N,May
2000,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,May
2000,Unprovoked,USA,M,adulto,N,Apr
2000,Unprovoked,USA,M,unknown,N,Apr
2000,Unprovoked,USA,M,unknown,N,Mar
2000,Unprovoked,AUSTRALIA,M,joven,N,Mar
2000,Unprovoked,USA,F,niño,N,Mar
2000,Unprovoked,USA,M,adulto,N,Mar
2000,Unprovoked,NEW CALEDONIA,M,adulto,Y,Mar
2000,Unprovoked,AUSTRALIA,M,unknown,N,Mar
2000,Boating,AUSTRALIA,Unknown,unknown,N,Mar
2000,Boating,AUSTRALIA,Unknown,unknown,N,Mar
2000,Invalid,NEW ZEALAND,M,joven,UNKNOWN,Mar
2000,Unprovoked,AUSTRALIA,M,unknown,N,Mar
2000,Unprovoked,USA,M,adulto,N,Mar
2000,Unprovoked,USA,M,joven,N,Feb
2000,Unprovoked,SOUTH AFRICA,M,unknown,N,Feb
2000,Provoked,ENGLAND,M,unknown,N,Feb
2000,Unprovoked,NEW ZEALAND,M,niño,N,Feb
2000,Unprovoked,AUSTRALIA,M,joven,N,Feb
2000,Boating,REUNION,M,unknown,Y,Jan
2000,Unprovoked,THAILAND,M,adulto,Y,Jan
2000,Boating,USA,M,unknown,N,Unknown
1999,Unprovoked,NEW ZEALAND,M,adolescente,N,Dec
1999,Unprovoked,NEW ZEALAND,F,niño,N,Dec
1999,Unprovoked,NEW ZEALAND,F,niño,N,Dec
1999,Unprovoked,BRAZIL,M,adolescente,N,Dec
1999,Invalid,USA,M,unknown,Y,Dec
1999,Invalid,BRAZIL,M,adulto,N,Dec
1999,Unprovoked,USA,M,adulto,N,Dec
1999,Unprovoked,USA,M,adolescente,N,Nov
1999,Unprovoked,USA,F,mediana edad,N,Nov
1999,Unprovoked,USA,M,unknown,N,Nov
1999,Unprovoked,SOUTH AFRICA,M,adulto,N,Nov
1999,Unprovoked,BRAZIL,M,adulto,N,Nov
1999,Unprovoked,MARSHALL ISLANDS,M,niño,N,Nov
1999,Unprovoked,MARSHALL ISLANDS,M,niño,N,Nov
1999,Unprovoked,USA,M,adulto,N,Oct
1999,Unprovoked,USA,M,niño,N,Oct
1999,Unprovoked,USA,M,unknown,N,Oct
1999,Unprovoked,USA,M,adolescente,N,Oct
1999,Unprovoked,USA,M,adolescente,N,Sep
1999,Boating,ITALY,Unknown,unknown,N,Sep
1999,Unprovoked,USA,F,tercera edad,N,Sep
1999,Unprovoked,USA,F,niño,N,Sep
1999,Unprovoked,USA,M,niño,N,Sep
1999,Provoked,USA,M,niño,N,Sep
1999,Unprovoked,USA,M,adulto,N,Sep
1999,Unprovoked,USA,M,joven,N,Aug
1999,Unprovoked,USA,M,unknown,N,Aug
1999,Unprovoked,MARSHALL ISLANDS,M,joven,N,Aug
1999,Unprovoked,USA,M,adolescente,N,Aug
1999,Unprovoked,USA,M,niño,N,Aug
1999,Unprovoked,USA,M,tercera edad,N,Aug
1999,Unprovoked,BAHAMAS,M,adulto,N,Aug
1999,Unprovoked,SOUTH AFRICA,M,adulto,N,Jul
1999,Unprovoked,USA,M,adulto,N,Jul
1999,Unprovoked,USA,M,adulto,N,Jul
1999,Unprovoked,SOUTH AFRICA,M,niño,Y,Jul
1999,Unprovoked,USA,M,unknown,N,Jul
1999,Unprovoked,USA,F,joven,N,Jul
1999,Unprovoked,SOUTH AFRICA,M,joven,N,Jul
1999,Unprovoked,USA,M,adolescente,N,Jun
1999,Unprovoked,USA,M,adolescente,N,Jun
1999,Unprovoked,USA,M,adulto,N,Jun
1999,Unprovoked,USA,M,niño,N,Jun
1999,Unprovoked,AUSTRALIA,M,adolescente,Y,May
1999,Unprovoked,BRAZIL,M,adolescente,N,May
1999,Unprovoked,MAURITIUS,F,adulto,N,Apr
1999,Unprovoked,REUNION,M,mediana edad,Y,Apr
1999,Unprovoked,USA,M,niño,N,Apr
1999,Unprovoked,NEW ZEALAND,M,unknown,N,Mar
1999,Provoked,BRAZIL,M,unknown,N,Mar
1999,Unprovoked,USA,F,joven,Y,Mar
1999,Unprovoked,NEW CALEDONIA,M,unknown,N,Mar
1999,Provoked,NEW ZEALAND,M,joven,N,Mar
1999,Unprovoked,USA,M,adolescente,N,Mar
1999,Unprovoked,USA,F,joven,N,Mar
1999,Boating,USA,Unknown,unknown,N,Feb
1999,Unprovoked,AUSTRALIA,M,adulto,N,Feb
1999,Unprovoked,USA,M,joven,N,Feb
1999,Unprovoked,MAURITIUS,M,mediana edad,N,Jan
1999,Unprovoked,SOUTH AFRICA,M,unknown,N,Jan
1999,Boating,NEW ZEALAND,Unknown,unknown,N,Jan
1999,Invalid,AUSTRALIA,F,adulto,N,Jan
1999,Unprovoked,REUNION,Unknown,unknown,Y,Jan
1999,Unprovoked,SOUTH AFRICA,M,joven,N,Unknown
1999,Invalid,USA,M,unknown,N,Unknown
1998,Provoked,USA,M,adolescente,N,Dec
1998,Unprovoked,AUSTRALIA,F,adolescente,N,Dec
1998,Unprovoked,SOUTH AFRICA,M,adolescente,N,Dec
1998,Unprovoked,SOUTH AFRICA,M,niño,N,Dec
1998,Unprovoked,AUSTRALIA,F,adolescente,N,Dec
1998,Unprovoked,USA,M,niño,Y,Nov
1998,Unprovoked,USA,M,niño,N,Nov
1998,Unprovoked,USA,M,niño,N,Nov
1998,Unprovoked,USA,M,joven,N,Nov
1998,Provoked,JAPAN,M,mediana edad,N,Nov
1998,Unprovoked,BRAZIL,M,adolescente,Y,Nov
1998,Unprovoked,USA,F,adolescente,N,Oct
1998,Unprovoked,SOUTH AFRICA,M,joven,N,Oct
1998,Unprovoked,USA,M,unknown,N,Oct
1998,Unprovoked,BRAZIL,M,adolescente,N,Oct
1998,Unprovoked,REUNION,Unknown,unknown,N,Oct
1998,Unprovoked,USA,M,joven,N,Oct
1998,Unprovoked,USA,M,niño,N,Sep
1998,Unprovoked,USA,M,adolescente,N,Sep
1998,Unprovoked,SOUTH AFRICA,M,unknown,N,Sep
1998,Unprovoked,USA,M,joven,N,Sep
1998,Provoked,SENEGAL,M,joven,N,Sep
1998,Unprovoked,USA,M,joven,N,Aug
1998,Invalid,ITALY,Unknown,unknown,N,Aug
1998,Unprovoked,USA,M,adolescente,N,Aug
1998,Unprovoked,BAHAMAS,M,joven,N,Aug
1998,Unprovoked,USA,M,unknown,N,Aug
1998,Unprovoked,USA,M,niño,N,Aug
1998,Provoked,SOUTH AFRICA,M,unknown,N,Aug
1998,Unprovoked,SOUTH AFRICA,M,adolescente,N,Aug
1998,Unprovoked,SOUTH AFRICA,M,joven,N,Aug
1998,Unprovoked,BRAZIL,M,unknown,N,Jul
1998,Unprovoked,USA,M,niño,N,Jul
1998,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jul
1998,Unprovoked,SOUTH AFRICA,M,mediana edad,N,Jul
1998,Unprovoked,SOUTH AFRICA,M,niño,N,Jul
1998,Unprovoked,AUSTRALIA,M,joven,Y,Jun
1998,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Jun
1998,Unprovoked,USA,M,adolescente,N,Jun
1998,Unprovoked,SOUTH AFRICA,M,unknown,N,Jun
1998,Unprovoked,SOUTH AFRICA,M,adolescente,N,May
1998,Unprovoked,SOUTH AFRICA,M,adolescente,N,May
1998,Unprovoked,SOUTH AFRICA,M,adolescente,N,May
1998,Unprovoked,USA,M,adulto,N,May
1998,Unprovoked,USA,F,niño,N,May
1998,Unprovoked,USA,M,joven,N,May
1998,Unprovoked,SOUTH AFRICA,M,adolescente,N,May
1998,Unprovoked,MOZAMBIQUE,F,adulto,Y,Apr
1998,Unprovoked,USA,M,mediana edad,N,Apr
1998,Provoked,USA,M,adolescente,N,Apr
1998,Unprovoked,BRAZIL,M,unknown,Y,Apr
1998,Unprovoked,NEW CALEDONIA,Unknown,unknown,N,Apr
1998,Unprovoked,USA,M,adulto,N,Mar
1998,Unprovoked,SOUTH AFRICA,M,joven,N,Mar
1998,Unprovoked,USA,M,joven,N,Mar
1998,Unprovoked,USA,M,unknown,N,Feb
1998,Invalid,AUSTRALIA,M,joven,Y,Jan
1998,Unprovoked,NEW CALEDONIA,M,unknown,N,Jan
1998,Unprovoked,REUNION,M,unknown,Y,Jan
1998,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jan
1998,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1998,Unprovoked,MOZAMBIQUE,M,joven,N,Jan
1998,Unprovoked,SOUTH AFRICA,M,joven,Y,Unknown
1998,Unprovoked,REUNION,Unknown,unknown,Y,Unknown
1998,Unprovoked,USA,M,unknown,N,Unknown
1997,Unprovoked,SOUTH AFRICA,M,adulto,Y,Dec
1997,Unprovoked,SOUTH AFRICA,M,unknown,N,Dec
1997,Invalid,USA,F,joven,N,Dec
1997,Unprovoked,USA,M,niño,N,Dec
1997,Unprovoked,AUSTRALIA,M,adulto,N,Nov
1997,Unprovoked,USA,M,joven,N,Nov
1997,Invalid,AUSTRALIA,M,adolescente,Y,Nov
1997,Unprovoked,AUSTRALIA,M,mediana edad,N,Oct
1997,Unprovoked,USA,M,adolescente,N,Oct
1997,Unprovoked,USA,M,joven,N,Oct
1997,Unprovoked,USA,M,niño,N,Oct
1997,Boating,SOUTH AFRICA,Unknown,unknown,N,Oct
1997,Unprovoked,USA,F,niño,N,Oct
1997,Unprovoked,BRAZIL,M,adolescente,Y,Sep
1997,Unprovoked,USA,M,niño,N,Sep
1997,Unprovoked,USA,Unknown,adolescente,N,Sep
1997,Unprovoked,USA,M,adolescente,N,Sep
1997,Unprovoked,USA,M,adolescente,N,Aug
1997,Unprovoked,USA,M,adolescente,N,Aug
1997,Unprovoked,USA,M,joven,N,Aug
1997,Invalid,MEXICO,M,joven,Y,Aug
1997,Unprovoked,MEXICO,M,joven,Y,Aug
1997,Unprovoked,USA,F,niño,N,Aug
1997,Unprovoked,EGYPT,M,adolescente,N,Aug
1997,Unprovoked,EGYPT,M,adolescente,Y,Aug
1997,Unprovoked,USA,M,adolescente,N,Aug
1997,Unprovoked,USA,M,unknown,N,Aug
1997,Unprovoked,USA,F,niño,N,Aug
1997,Unprovoked,USA,M,unknown,N,Aug
1997,Unprovoked,USA,M,adolescente,N,Aug
1997,Unprovoked,USA,M,adolescente,N,Aug
1997,Unprovoked,AUSTRALIA,M,adolescente,N,Jul
1997,Unprovoked,SOUTH AFRICA,M,joven,Y,Jul
1997,Unprovoked,BRAZIL,M,unknown,N,Jul
1997,Unprovoked,USA,M,mediana edad,N,Jul
1997,Unprovoked,OKINAWA,M,mediana edad,Y,Jul
1997,Unprovoked,BRAZIL,Unknown,unknown,N,Jul
1997,Unprovoked,USA,M,unknown,N,Jun
1997,Unprovoked,FIJI,F,mediana edad,N,Jun
1997,Unprovoked,USA,M,adolescente,N,Jun
1997,Unprovoked,BRAZIL,M,unknown,UNKNOWN,Jun
1997,Unprovoked,USA,M,joven,N,Jun
1997,Unprovoked,USA,M,adulto,N,May
1997,Unprovoked,USA,M,adulto,N,May
1997,Unprovoked,USA,M,niño,N,May
1997,Unprovoked,BAHAMAS,M,mediana edad,N,May
1997,Unprovoked,BAHAMAS,M,unknown,N,May
1997,Unprovoked,BRAZIL,M,adolescente,N,Apr
1997,Unprovoked,AUSTRALIA,F,adolescente,N,Feb
1997,Unprovoked,AUSTRALIA,M,joven,N,Feb
1997,Unprovoked,USA,M,unknown,UNKNOWN,Feb
1997,Unprovoked,REUNION,M,unknown,N,Feb
1997,Boating,AUSTRALIA,F,mediana edad,N,Feb
1997,Unprovoked,AUSTRALIA,M,joven,N,Jan
1997,Unprovoked,AUSTRALIA,M,adulto,Y,Jan
1997,Unprovoked,REUNION,M,unknown,Y,Jan
1997,Boating,AUSTRALIA,Unknown,unknown,N,Jan
1996,Unprovoked,AUSTRALIA,M,adolescente,UNKNOWN,Dec
1996,Unprovoked,SOUTH AFRICA,M,unknown,N,Dec
1996,Unprovoked,NEW CALEDONIA,M,unknown,Y,Dec
1996,Unprovoked,NEW CALEDONIA,F,unknown,N,Dec
1996,Unprovoked,USA,M,adulto,N,Nov
1996,Unprovoked,USA,M,joven,N,Nov
1996,Unprovoked,BRAZIL,Unknown,unknown,N,Oct
1996,Unprovoked,BRAZIL,M,unknown,N,Oct
1996,Unprovoked,OKINAWA,M,unknown,Y,Oct
1996,Unprovoked,USA,M,adolescente,N,Oct
1996,Unprovoked,USA,M,adolescente,N,Oct
1996,Unprovoked,USA,M,joven,N,Oct
1996,Unprovoked,BRAZIL,Unknown,unknown,N,Oct
1996,Unprovoked,USA,M,niño,N,Sep
1996,Unprovoked,NEW ZEALAND,M,joven,N,Sep
1996,Unprovoked,USA,M,adolescente,N,Sep
1996,Unprovoked,USA,M,niño,N,Sep
1996,Unprovoked,USA,M,joven,N,Sep
1996,Invalid,USA,F,joven,N,Sep
1996,Provoked,SOUTH AFRICA,M,joven,N,Sep
1996,Unprovoked,USA,M,adolescente,N,Aug
1996,Unprovoked,USA,M,adulto,N,Aug
1996,Unprovoked,USA,M,adolescente,N,Aug
1996,Unprovoked,USA,F,niño,N,Jul
1996,Unprovoked,OKINAWA,M,mediana edad,Y,Jul
1996,Unprovoked,EGYPT / ISRAEL,M,unknown,N,Jul
1996,Unprovoked,USA,M,mediana edad,N,Jul
1996,Unprovoked,USA,M,niño,N,Jul
1996,Unprovoked,USA,Unknown,unknown,UNKNOWN,Jul
1996,Unprovoked,USA,M,adolescente,N,Jul
1996,Unprovoked,USA,F,tercera edad,N,Jul
1996,Unprovoked,BAHAMAS,M,joven,N,Jul
1996,Unprovoked,USA,F,joven,N,Jun
1996,Unprovoked,AUSTRALIA,M,unknown,N,Jun
1996,Unprovoked,SOUTH AFRICA,M,unknown,N,Jun
1996,Unprovoked,SOUTH AFRICA,M,adolescente,N,May
1996,Invalid,AUSTRALIA,M,adulto,Y,May
1996,Unprovoked,USA,M,adolescente,N,May
1996,Unprovoked,SOUTH KOREA,M,joven,Y,May
1996,Unprovoked,USA,M,joven,N,May
1996,Unprovoked,USA,M,unknown,UNKNOWN,Apr
1996,Unprovoked,AUSTRALIA,M,niño,N,Apr
1996,Unprovoked,AUSTRALIA,F,adolescente,N,Apr
1996,Unprovoked,BRAZIL,M,unknown,Y,Apr
1996,Unprovoked,AUSTRALIA,F,mediana edad,N,Mar
1996,Unprovoked,AUSTRALIA,M,niño,N,Mar
1996,Unprovoked,AUSTRALIA,M,joven,N,Feb
1996,Provoked,USA,F,joven,N,Feb
1996,Unprovoked,PAPUA NEW GUINEA,M,unknown,Y,Feb
1996,Unprovoked,PAPUA NEW GUINEA,Unknown,unknown,N,Feb
1996,Unprovoked,PAPUA NEW GUINEA,Unknown,niño,Y,Feb
1996,Sea Disaster,DOMINICAN REPUBLIC,Unknown,unknown,Y,Feb
1996,Unprovoked,AUSTRALIA,M,niño,N,Feb
1996,Provoked,USA,M,joven,N,Jan
1996,Unprovoked,AUSTRALIA,F,niño,N,Jan
1996,Unprovoked,USA,M,mediana edad,N,Jan
1996,Unprovoked,AUSTRALIA,Unknown,unknown,UNKNOWN,Jan
1996,Boating,AUSTRALIA,Unknown,unknown,N,Jan
1996,Unprovoked,REUNION,M,joven,Y,Jan
1996,Unprovoked,FIJI,M,unknown,Y,Unknown
1996,Unprovoked,USA,M,unknown,N,Unknown
1995,Unprovoked,USA,M,unknown,UNKNOWN,Dec
1995,Unprovoked,NEW ZEALAND,M,adolescente,N,Nov
1995,Invalid,USA,M,unknown,N,Nov
1995,Unprovoked,NORTHERN ARABIAN SEA,M,unknown,N,Nov
1995,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1995,Unprovoked,USA,M,niño,N,Oct
1995,Unprovoked,USA,M,adolescente,N,Oct
1995,Unprovoked,AUSTRALIA,F,adolescente,N,Oct
1995,Unprovoked,USA,M,adulto,N,Oct
1995,Unprovoked,USA,M,niño,N,Sep
1995,Unprovoked,USA,M,adolescente,N,Sep
1995,Unprovoked,USA,M,joven,N,Sep
1995,Unprovoked,USA,M,adolescente,N,Sep
1995,Unprovoked,USA,F,adolescente,N,Sep
1995,Unprovoked,REUNION,M,unknown,Y,Sep
1995,Unprovoked,USA,M,joven,Y,Sep
1995,Unprovoked,AUSTRALIA,M,joven,Y,Sep
1995,Unprovoked,USA,M,joven,N,Sep
1995,Invalid,USA,M,niño,N,Sep
1995,Unprovoked,USA,M,adolescente,N,Aug
1995,Unprovoked,USA,M,adulto,N,Aug
1995,Unprovoked,BRAZIL,M,unknown,N,Aug
1995,Unprovoked,USA,M,adolescente,N,Aug
1995,Unprovoked,USA,M,adolescente,N,Aug
1995,Unprovoked,USA,M,adolescente,N,Aug
1995,Unprovoked,USA,M,joven,N,Aug
1995,Unprovoked,USA,M,adolescente,N,Aug
1995,Unprovoked,USA,Unknown,unknown,N,Aug
1995,Unprovoked,TONGA,M,adolescente,N,Aug
1995,Unprovoked,USA,M,adolescente,N,Aug
1995,Invalid,USA,M,adolescente,Y,Aug
1995,Unprovoked,USA,M,adolescente,N,Aug
1995,Unprovoked,USA,F,niño,N,Aug
1995,Unprovoked,USA,M,niño,N,Aug
1995,Invalid,TONGA,M,unknown,N,Aug
1985,Unprovoked,SOUTH AFRICA,M,adulto,N,Jan
1995,Invalid,USA,M,unknown,N,Aug
1995,Unprovoked,USA,M,unknown,N,Jul
1995,Unprovoked,USA,M,unknown,N,Jul
1995,Unprovoked,USA,M,adolescente,N,Jul
1995,Unprovoked,USA,M,adolescente,N,Jul
1995,Unprovoked,USA,M,niño,N,Jul
1995,Unprovoked,USA,F,niño,N,Jul
1995,Unprovoked,USA,M,mediana edad,N,Jul
1995,Unprovoked,BRAZIL,M,adolescente,Y,Jul
1995,Unprovoked,USA,M,adulto,N,Jul
1995,Provoked,USA,F,joven,N,Jul
1995,Provoked,USA,M,unknown,N,Jul
1995,Unprovoked,USA,M,joven,N,Jun
1995,Unprovoked,USA,F,unknown,N,Jun
1995,Unprovoked,USA,M,niño,N,Jun
1995,Unprovoked,USA,M,unknown,N,Jun
1995,Unprovoked,USA,M,adulto,N,Jun
1995,Unprovoked,USA,F,niño,N,Jun
1995,Unprovoked,USA,M,adulto,N,Jun
1995,Unprovoked,HONG KONG,F,adulto,Y,Jun
1995,Unprovoked,HONG KONG,M,joven,Y,Jun
1995,Unprovoked,HONG KONG,Unknown,adulto,Y,May
1995,Unprovoked,USA,M,adolescente,N,May
1995,Unprovoked,FIJI,M,tercera edad,Y,May
1995,Unprovoked,AUSTRALIA,Unknown,unknown,UNKNOWN,May
1995,Unprovoked,SOUTH KOREA,F,adulto,Y,May
1995,Invalid,USA,M,niño,N,Apr
1995,Unprovoked,USA,M,adolescente,N,Apr
1995,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1995,Unprovoked,JAPAN,M,mediana edad,Y,Apr
1995,Unprovoked,AUSTRALIA,F,unknown,N,Mar
1995,Unprovoked,AUSTRALIA,M,adulto,N,Mar
1995,Unprovoked,BRAZIL,Unknown,unknown,Y,Mar
1995,Unprovoked,SOUTH AFRICA,M,adolescente,N,Feb
1995,Unprovoked,VENEZUELA,M,unknown,N,Feb
1995,Unprovoked,SOUTH AFRICA,M,niño,Y,Jan
1995,Unprovoked,BRAZIL,M,adolescente,N,Jan
1995,Invalid,SOUTH AFRICA,M,joven,N,Unknown
1995,Provoked,AUSTRALIA,M,unknown,N,Unknown
1995,Invalid,USA,M,unknown,Y,Unknown
1995,Unprovoked,USA,M,unknown,UNKNOWN,Unknown
1994,Unprovoked,SOUTH AFRICA,M,joven,N,Dec
1994,Unprovoked,USA,Unknown,unknown,N,Dec
1994,Unprovoked,BRAZIL,M,unknown,N,Dec
1994,Unprovoked,BRAZIL,M,unknown,N,Dec
1994,Unprovoked,VANUATU,Unknown,unknown,UNKNOWN,Dec
1994,Invalid,AUSTRALIA,M,adulto,N,Dec
1994,Unprovoked,USA,M,adulto,Y,Dec
1994,Unprovoked,BRAZIL,M,unknown,Y,Dec
1994,Unprovoked,SOUTH AFRICA,M,unknown,N,Nov
1994,Unprovoked,USA,F,adulto,N,Nov
1994,Unprovoked,USA,Unknown,unknown,N,Nov
1994,Unprovoked,BRAZIL,Unknown,unknown,N,Oct
1994,Unprovoked,BRAZIL,M,unknown,N,Oct
1994,Provoked,USA,F,niño,N,Oct
